clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
status match program. i applied and it's been three weeks. called and emailed with no response.,negative,negative,negative,negative,negative
i cancelled flighted my flight. i really don’t need this much trouble.,negative,negative,negative,negative,negative
it was me who had the problem won flight ua 1580. i called and rebooked myself found my own hotel and taxi,negative,negative,negative,negative,negative
"had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag",negative,negative,negative,negative,neutral
i have never seen such incompetency from a gate agent in years of business travel dfw b16 gate agent needs training or new job,negative,negative,negative,negative,negative
i do not want to deal with your customer service agents with no practical knowledge.provide me with a direct contact.,negative,negative,negative,negative,negative
check dm please :),neutral,neutral,negative,neutral,neutral
great flight got us back on time! thanks,positive,positive,positive,positive,positive
"customer service failure aside, one would think you guys would care about inaccurate manifests. i'm sure tsa would.",negative,negative,negative,negative,negative
i might look into that. my wife travels much more than i do. could we both use the membership?,positive,neutral,negative,neutral,neutral
"i want to change my flight for next week, they will still charge me. waiting for fligt status",neutral,negative,negative,negative,negative
a-list preferred. den-dal flight cancelled flightled 30 min prior to boarding. best option was tue afternoon. seriously?!? epic fail.,negative,negative,negative,negative,negative
if i’m unable to use my departing flight can i still use the returning flight?,neutral,neutral,negative,neutral,neutral
"ur ""response"" was: my ""inconvenience was of no matter."" u wanted me sit for 3 xtra nights in the city w/out comp! #donotflyusair",negative,negative,negative,negative,negative
#nothelpful mt : our call volume is extremely high today. our apologies. please continue contacting reservations for assistance.,negative,negative,negative,negative,negative
"flight #703 philly - mia? bwahahaha! delayed 5+ hrs, were in the air 30 mins then turned back around. #usairwaysfail",negative,negative,negative,negative,negative
time to reevaluate my nyc carrier.,negative,neutral,negative,neutral,neutral
i've been trying to change frm aa 2401 to lax at 6:50am monday morning then aa 2586 from lax to fat to flight aa 1359?#helpaa,neutral,neutral,negative,neutral,neutral
"beautiful view flying into san jose, ca this evening",positive,positive,negative,positive,positive
"i have a credit that expires a month before my flight, is there any possible way i can have that extended?",neutral,neutral,negative,neutral,neutral
flight 413 my carryon is missing.stollen off plane or left at gate. worst customer service. doesn't seem to be anyone's concern.,negative,negative,negative,negative,negative
i like the tv and interesting video . just disappointed in cancelled flightled flight when other flights went out to jfk on saturday .,negative,positive,negative,negative,negative
possibly the worst airlinegave them three chances second time in 2 weeks a flight has been delayed and or cancelled flightled due to mechanics,negative,negative,negative,negative,negative
good luck. thanks.,positive,positive,positive,positive,positive
so disappointed in the service and the level of staff communication. such a bummer.,negative,negative,negative,negative,negative
you do realize my wife is waiting on a delayed flight at this very moment. i'm not sure i understand your tweet.,negative,negative,negative,negative,negative
is that #thestarter??😁,neutral,neutral,neutral,neutral,positive
"yes, it's a domestic flight. thank you!",positive,positive,negative,positive,positive
2nd time flying jetblue this year and my armrest tv controller doesn't work agian!!and that's the main reason i fly jetblue 😔😓😤,negative,negative,negative,negative,negative
complete waste of an entire day. pathetic.,negative,negative,negative,negative,negative
both pictures taken at the same time but which is right? #totallyconfused,neutral,negative,negative,neutral,negative
"despite mother nature's best efforts, 's good-humored folks got us home safely in an area heavily affected by winter storms.",positive,positive,negative,neutral,positive
"the communications seems to be an issue too, no?",negative,negative,negative,negative,negative
#ftw! ✈️ hope they'll sing us a song on our flight to phoenix today. (@ terminal 2 (humphrey)),neutral,neutral,negative,neutral,neutral
please provide update on ua 791. this flight has been stranded by united with no information from the crew on the plane.,negative,negative,negative,negative,negative
#unitedairlines any other way ord to abq anytime within the next 7 hours?,neutral,neutral,negative,neutral,neutral
jt the issue is with missed connections early gate closings and zero concern from customer service,negative,negative,negative,negative,negative
"considering it was past midnight, i hung up and called again to receive another service call.",neutral,negative,negative,negative,negative
40 minutes in baggage claim and no sign of luggage from our flight. usairways- your incompetence is overwhelming,negative,negative,negative,negative,negative
